#,Spend Tier,PO Activity,PO Count,Remarks,Status,Category,Supplier Rank,BP Code,BP Name,BP Address,Credit Line,Federal Tax ID,"Industry
(Line of Business)",Contact Person,Position,Mobile Phone,E-Mail,Date Accredited,Confidentiality and Non-Disclosure Agreement,Letter of Accreditation,Supplier Code of Business Conduct and Ethics, SIF,BIR2303,SEC(Corp),Articles of Incoporation,AFS,AFS Status,AFS Days Left,GIS (Corp),GIS Status,GIS Days Left,DTI(Sole),DTI Status,DTI Days Left,Business Permit,BP Status,BP Days Left,Import Permit,IP Status,IP Days Left,Product Profile,Proof of Present Address,Sole Proprietorship (Owners ID),Other Documents ,SIF,Articles of Incorporation ,Cert. of Inc/Corp.,AFS  ,AFS Status  ,AFS Days Left ,Business Permit/License Expiry,Business Permit/License Status,Business Permit/License Deys Left,Owners ID,Product Profile ,Other Documents
256,4,Low Activity,3,Pending Verification,Pending,,Regular,COR001-NT,"CORALES, ROWENA ESTANDIAN",665 B RONQUILLO STREET QUIAPO MANILA,****,253-984-764-000,,john ray,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
257,,,,,Inactive,,,COS001,"COSMOTECH PHILS., INC.",7761 SAINT PAUL ST SAN ANTONIO VILLAGE,****,006-506-065-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
258,,,,,Inactive,,,CRA001,CRAYON SOFTWARE EXPERTS PHILIPPINES INC,"11F NET ONE CENTER BLDG.                26TH CORNER 3RD STREETS, BGC",****,008-992-378-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
259,,,,,Inactive,,,CRE001,CREATIVE NATION BUILDERS ENTERPRISE CO.,U-C19 CENTRO 1 CENTROPOLIS COMMUNITIES VILLONCO  ST COR VILLASAM ST SUCAT,****,007-307-438-00000,,MARK PERALTA,,09175388983,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
260,,,,,Inactive,,,CRE001-NT,CREST FORWARDERINC.,"2556 UNIT D MARIAN BLDG., G. DEL PILAR COR. P. OCAMPO SR. STS., BRGY 759 ZONE 82 DIST V MALATE",****,240-749-332-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
261,,,,,Inactive,,,CRI001-NT,"CRIF PHILIPPINES, INC.","7/F GREPALIFE BLDG., 221 SEN GIL PUYAT AVE.,",****,236-871-410-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
262,,,,,Inactive,,,CRU001,"CRUZ, JOHN REGGIE MESINA",MRA COMMERCIAL BUILDING PLAZANG LUMA 2012 ARAYAT PAMPANGA PHILIPPINES,****,391-514-385-00000,,John Reggie Cruz,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
263,,,,,Inactive,,,CRU001-NT,"CRUZ, ANIKKA LOUISE LOPEZ",TALA ORANI BATAAN 2112,****,493-980-344-000,,MYRA,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
264,,,,,Inactive,,,CRZ001-NT,CRZTY MCELN TRANSPORT SERVICES INC,BLOCK 33 LOT 34 PHASE 1B SPARROW LANE CORNER STORK CIRCLE BRGY MALILIT STA ROSA CITY LAGUNA,****,010-486-493-000,,roselle jaminto,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
265,4,Low Activity,34,Reseller |IT solutions provider,Pending,Supplier-Local,Regular,CTC001,CTC SOLUTIONS TECHNOLOGY INC.,UNIT 82-C 3/F E RODRIGUEZ SR. AVE DONA AURORA 1101 QUEZON CITY NCR SECOND DISTRICT,****,010-393-332-00000,,Queenie Reyes,,09270810211,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
266,3,Low Activity,196,8-14-26: AFS/Import Permit/Product Profile/Proof of Present Address,Incomplete,Supplier-Local,Regular,CTD001,CTDISTRI INC.,"3/F GILMORE IT CENTER, GILMORE ST. VALENCIA 1112  QUEZON CITY NCR, SECOND DISTRICT PHILIPPINES",,648-836-320-00000,,Jojie B. Bacusa,Sales Specialist,639158777591,jbacusa@claritrade.ph,Not yet,No,No,No,Yes,Yes,Yes,Yes,31-Dec-2024,For Update,-617,27-Jan-2027,Current,140,,N/A,,5-Feb-2027,Current,149,,N/A,,,,N/A,N/A,,,,,,,,Missing,,,,
267,3,Low Activity,196,8-14-26: AFS/Import Permit/Product Profile/Proof of Present Address,Incomplete,Supplier-Local-NT,Regular,CTD001-NT,CTDISTRI INC.,"3/F GILMORE IT CENTER, GILMORE ST. VALENCIA 1112  QUEZON CITY NCR, SECOND DISTRICT PHILIPPINES",,648-836-320-00000,,Jojie B. Bacusa,Sales Specialist,639158777591,jbacusa@claritrade.ph,Not yet,No,No,No,Yes,Yes,,,31-Dec-2024,For Update,-617,,N/A,,,N/A,,5-Feb-2027,Current,149,,N/A,,,,N/A,N/A,,,,,,,,Missing,,,,
268,,,,,Inactive,,,CTR002-NT,"CENTER FOR GLOBAL BEST PRACTICES FOUNDATION, INC","KING'S BLDG. 1 PENARANDA ST. BRGY. 31, BAYBAY LEGAZOI CITY",****,005-769-988-000,,Ms. Aiza,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
269,,,,,Inactive,,,CUA001,"CUA, ALFREDO JR CHUA",REAL CORNER P GOMEZ STS BARANGAY 27 6500 TACLOBAN CITY (CAPITAL) LEYTE,****,108-937-127-00000,,Vilma Gamba,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
270,4,Low Activity,5,IT Infrastructure / Data Center Support / Maintenance Services,Pending,Supplier-Foreign,Regular,CUR001,CURVATURE SOLUTIONS PTE. LTD,"20 Changi Business Park Central 2, Rigel Innovation Center #05-01 Singapore 486031",****,000-000-000-00000,,KIAT YONG,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
271,,,,,Inactive,,,CYB001,CYBER ACOUSTICS (HK) LIMITED,1 QUEEN ROAD CENTRAL HONGKONG,****,000-000-000-00000,,STEVE SERICKSON,,09175811296,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
272,,,,,Inactive,,,CYB002,CYBERCLOUD INSTITUTE INC.,#4 EL DORADO  SUBDIVISION GOV M CUENCO AVENUE BANILAD  CEBU CITY,****,009-789-203-000,,Clarkloui Ibanez,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
273,4,Low Activity,1,Service Provider | Cybersecurity Training Provider | Cybersecurity Training & Certification,Pending,Supplier-Foreign,Regular,CYB004,"CYBERDEFENDERS, INC","651 N BOARD ST SUITE 206 MIDDLETOWN, DELAWARE 19709 USA",****,000-000-000-00000,,Abdelrhman Saleh,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
274,,,,,Inactive,,,D&P001-NT,D&P MEDICAL EQUIPMENT AND SUPPLIES TRADING,"UNIT 907A WEST TOWER PSE BUILDING,",****,482-135-974-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
275,,,,,Inactive,,,DAI001,DAI-ICHI ELECTRONICS MANUFACTURING CORPORATION,"160 F MARIANO AVE., DELA PAZ, PASIG CITY",****,000-280-917-000,,Rholan Willford Go,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
276,,,,,Inactive,,,DAN001-NT,DANILO ALEROSO JR,,****,215-100-800-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
277,,,,,Inactive,,,DAT001,"DATASPHERE TECHNOLOGIES, INC.","G/F F, PHOENIX SUN BUSINESS PARK        E. RODRIGUEZ JR. AVE., LIBIS",****,008-311-427-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
278,,,,,Inactive,,,DAT001-NT,DATACONNECT NETWORK SERVICES INC,L&R BLDG KM 4 JP LAUREL AVENUE BAJADA BARANGAY 20-B (POB) POBLACION DISTRICT 8000 DAVAO CITY,****,772-738-058-00025,,A,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
279,,,,,Inactive,,,DAT002,"DATUMSTRUCT PHILIPPINES, INC","24A CHATHAM HOUSE   116 VALERO COR RUFINO STS.,             SALCEDO VILLAGE 1227",****,242-527-656-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
280,,,,,Inactive,,,DAT003,DATA PLUS IT SOLUTIONS,SOCORRO 3,****,210-672-997-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
281,4,Low Activity,3,Reseller | Foreign | Active | Enterprise Data & AI Platform Provider,Pending,Supplier-Foreign,Regular,DAT004,"DATABRICKS, INC.","San Francisco, California, United States",****,000-000-000-000,,WEBSITE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
282,4,Low Activity,2,"Supplier | Active | Printing, Business Forms & Security Documents Provider",Pending,Supplier-Local-NT,Regular,DAT004-NT,"DATA COMPUTER FORMS, INC.",84-86 DOMINGO M. GUEVARA STREET MAUWAT MANDALUYONG CITY,****,000-052-924-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
283,4,Low Activity,8,"System Integrator | ICT, Structured Cabling & Security Systems",Accredited,Subcontructor,Regular,DAT005,DATALEC TECHNOLOGY CORPORATION,1884 MILAGROS ST VALENZUELA 1208 MAKATI CITY PHILIPPINES,,206-849-994-00000,,Micaela Suzanne Arce,Finance Officer,639176228051,ms.arce@datalec.ph,4-Jun-2026,Yes,Yes,Yes,Yes,Yes,Yes,,31-Dec-2025,Current,-252,29-Jun-2027,Current,293,,N/A,,31-Dec-2026,Current,113,,N/A,,Yes,Yes,N/A,N/A,,,,,,,,Missing,,,,
284,,,,,Inactive,,,DAV001-NT,"DAVAO LIGHT AND POWER CO., INC.","ABOITIZ CORPORATE CENTER BLDG., GOV. MANUEL CUENCO AVE., KASAMBANGAN, CEBU CITY",****,000-553-043-00003,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
285,,,,,Inactive,,,DAV002,DAVAO BASIC STEEL INDUSTRIES INC,71 BUHANGIN ROAD DAVAO CITY,****,005-987-742-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
286,,,,,Inactive,,,DAV002-NT,DAVAO SUNNY VALLEY PROPERTIES CORP.,"MSI-ECS COMPLEX , M. EUSEBIO STREET BRGY SAN MIGUEL, PASIG CITY",****,006-387-221-000,,Roanna Seng,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
287,,,,,Inactive,,,DAV003,DAVAO FUTUREBRIGHT ENTERPRISES,168 5TH ST ECOLAND P2 MATINA DAVAO CITY,****,005-987-742-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
288,,,,,Inactive,,,DAV004,DAVAO PHOTO-DIGI CORPORATION,"2F EA 217 SM CITY DAVAO COR TULIP & ECOWEST DRIVE, ECOLAND BRGY. BUCANA TALAMO DISTRICT DAVAO CITY",****,005-987-742-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
289,,,,,Inactive,,,DCT001-NT,DCTECH MICRO SERVICES INC,"DC TECH BLDG. CAYETANO BANGOY ST., POBLACION DIST 1 DAVAO CITY",****,003-375-571-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
290,,,,,Inactive,,,DDL001,DDLS PHILIPPINES,,****,010-342-131-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
291,,,,,Inactive,,,DEA001-NT,DE-ACES OFFICE ENTERPRISES,A-124 PAG ASA ST CANIOGAN PASIG CITY,****,934-683-682-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
292,,,,,Inactive,,,DEB001NT,"DE BELEN, JOVNEL ALEGRE",127 C LLAMADO ST ASIS 11 MENDEZ -NUNEZ CAVITE 4121,****,247-411-462-000,,"DE BELEN, JOVNEL ALEGRE",,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
293,,,,,Inactive,,,DEF001,DEFINITIVE AUDIO VIDEO SOLUTIONS INCORPORATED,"81 SENEGAL ST., GREENHEIGHTS SUBD., NANGKA, MARIKINA CITY 1820",****,008-699-661-000,,APRIL CAADIANG,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
294,4,Low Activity,1,Manufacturer,Pending,Supplier-Local,Regular,DEL001,DELTA STAR POWER MANUFACTURING  CORP,"1613 SAMUEL STREET, JORDAN PLAINES SUBDIVISION, BARANGAY STA. MONICA, NOVALICHES, QUEZON CITY 1123, METRO MANILA, PHILIPPINES",****,004-833-813-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
295,,,,,Inactive,,,DEL002,DELL TECHNOLOGIES PHILIPPINES INC.,BONIFACIO HIGH STREET WORLD PLAZA  5TH  AVE. TAGUIG METRO MANILA,****,000-000-000-00100,,Carla Marticio,,09175120854,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
296,,,,,Inactive,,,DEL012-NT,"DE LA SALLE LIPA, INC.",NATIONAL HGHWAY MATAAS NALUPA LIPA CITY BATANGGAS 4217,****,002-030-925-000,EDUCATION,GAIL JONAS VELASCO,,09175122426,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
297,,,,,Inactive,,,DEL016-NT,"DELOS REYES, WINNIE GUILLEPA",BLK 2 LOT PH2 RIZAL TECHNO SAN JUAN 1920 TAYTAY RIZAL PHILIPPINES,****,278-913-335-00000,,SALES ASSOCIATE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
298,,,,,Inactive,,,DER001,DERMALOG IDENTIFICATION SYSTEM GMBH,LEVEL 5 REGUS GATEWAY TWR GEN. ROXAS COR. GEN. AGUINALDO AVENUE ARANETA CENTER SOCORRO QUEZON CITY,****,009-764-115-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
299,4,Low Activity,1,Pending Verification,Pending,,Regular,DEV001,"DE VERA, ELIZABETH SY",102 BIGLANG AWA ST NEAR 12TH AVENUE BARANGAY 98 DISTRICT 2 1400 CALOCAN CITY NCR THIRD DISTRICT,****,203-257-476-00000,,"DE VERA, ELIZABETH SY",,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
300,,,,,Inactive,,,DHA001,DHANS GADGET SHOP,2F TAN BLDG LACSON ST BO OBRERO BRGY 18B POBLACION DIST DAVAO CITY,****,297-460-388-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
301,,,,,Inactive,,,DHL001-NT,DHL EXPRESS (PHILIPPINES) CORP.,2306 CHINO ROCES AVENUE,****,212-186-731-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
302,,,,,Inactive,,,DIA001-NT,DIANE CO. GARMENTS MANUFACTURING,"818 PABELLA ST., PLAINVIEW, MANDALUYONG CITY",****,256-922-420-000,,DIANE DEL PRADO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
303,,,,,Inactive,,,DIG001,DIGIDATA SYSTEMS & SUPPLIES CORP,137 D TUAZON LOURDES SMH,****,008-048-074-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
304,,,,,Inactive,,,DIG002-NT,DIGITAL MOVEMENT ADVERTISING AGENCY,"111 PASEO DE ROXAS LEGASPI VILLAGE BRGY. SAN LORENZO,",****,426-643-042-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
305,,,,,Inactive,,,DIG003-NT,DIGITAL WALKER CORP.,"4/F, Bldg. B Cyberzone, SM Megamall, EDSA cor. Julia Vargas Ave., Brgy. Wack Wack, Ortigas Center",****,007-105-295-00051,,DIGITAL WALKER,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
306,,,,,Inactive,,,DIG004,DIGITALL COMMS,"THE ROAD CLOCKHOUSE, 46-48 ODSAL ROAD, ODSAL, BRADFORD, WEST YORKSHIRE BD6 1AQ",****,000000000000000,,REECE LAWRENCE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
307,3,Low Activity,52,,Pending,Supplier-Local,Regular,DIG005,"DIGITAL EDGE PHILIPPINES, INC.",UNIT 10-3 10/F ONE/NEO 26TH STREET CORNER 3RD AVE FOR BONIFACIO GLOBAL CITY 1634 TAGUIG CITY NCR,****,600-186-046-00000,,DIGITAL EDGE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
308,3,Low Activity,58,,Pending,Supplier-Local-NT,Regular,DIG005-NT,"DIGITAL EDGE PHILIPPINES, INC.",UNIT 10-3 10/F ONE/NEO 26TH STREET CORNER 3RD AVE FOR BONIFACIO GLOBAL CITY 1634 TAGUIG CITY NCR,****,600-186-046-00000,,DIGITAL EDGE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
309,4,Low Activity,1,Service Provider | IT Solutions Provider | Software Development & IT Services,Pending,Supplier-Foreign,Regular,DIG006,DIGIVIGOR PRIVATE LIMITED,"NO.107/2C, THILAGAR AVENUE, 1ST MAIN ROAD, BALAIAH GARDEN, , MADIPAKKAM, Tamil Nadu, India - 600091",****,000-000-000-00000,,WEBSITE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
310,4,Low Activity,1,Pending Verification,Pending,,Regular,DIL001,"DILINILA, JOHN IRICA",L12 B2 PARKLANE SUBD GUITNANG BAYAN 11 SAN MATEO RIZAL 1820,****,223-199-401-000,,"DILINILA, JOHN IRICA",,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
311,,,,,Inactive,,,DME001,"DMEG, INC",,****,009-641-261-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
312,,,,,Inactive,,,DOM001-NT,DOMINADOR ASPERILLA,MANDALUYONG CITY,****,001-011-301-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
313,,,,,Inactive,,,DOM002-NT,DOMINIC TAJON,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
314,,,,,Inactive,,,DOM003-NT,"DOMINGUEZ MARKETING COMMUNICATIONS, INC.","7/F UNIT B 8 ROCKWELL, HIDALGO DRIVE, ROCKWELL CENTER POBLACION,",****,200-084-350-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
315,,,,,Inactive,,,DOM004-NT,"DOMINGO, ADRIAN SALONGA",PUROK 5 PUYPUY 4033 BAY LAGUNA PHILIPPIENS,****,311-645-158-000,,"DOMINGO, ADRIAN SALONGA",,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
316,,,,,Inactive,,,DON001-NT,"DON BOSCO TECHNICAL COLLEGE, INC","736 GEN KALENTONG PAG-ASA 1550 CITY OF MANDALUYONG NCR. SECOND DISTRICT, PHLIPPINES",****,000-052-498-00000,,RECELYNN TADIPA,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
317,,,,,Inactive,,,DRA001-NT,DRAGON PRIME ENTERPRISES,"109-A KAPILIGAN ST., DONA IMELDA, QUEZON CITY",****,402-687-598-000,,JOSEPH SANTOS,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
318,,,,,Inactive,,,DRE001-NT,DREMZIE BATTERY,"UNIT 6, RCPJP BLDG., CENTENNIAL ROAD, (PETRON) GAHAK, KAWIT CAVITE",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
319,4,Low Activity,5,"Reseller | Active | IT Hardware, Networking & Security Solutions Provider",Pending,Supplier-Local,Regular,DRE002,DREXTECH COMPUTER ACCESSORIES SHOP,NO 51 F PASCO AVE,****,428-758-236-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
320,,,,,Inactive,,,DUE001-NT,DUEL CABATINGAN,MANDALUYONG CITY,****,702-619-551-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
321,,,,,Inactive,,,DUM001-NT,DUMLAO AND CASTILLO LAW OFFICES,6/F INSULAR HEALTH CARE BLDG 167 DELA ROSA COR LEGASPI STS LEGASPI VILLAGE SAN LORENZO NCR 4TH DIST,****,009-701-505-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
322,,,,,Inactive,,,DUN001-NT,DUN & BRADSTREET PHILIPPINES INC,4F CARGOHAUS BLDG NAIA COMPLEX BRGY VITALEZ PARANAQUE CITY,****,236-871-410-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
323,,,,,Inactive,,,DVC001,DVCDA CABLE INSTALLATION SERVICES,17K GOODWILL ST KAINGIN ROAD BRGY APOLONIO SAMSON BALINTAWAK QUEZON CITY,****,244-749-320-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
324,,,,,Inactive,,,DVR001,DVR BUILDERS AND ELECTRICAL CONTRACTOR INC,2F 5477 P SANCHEZ ST STA MESA,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
325,,,,,Inactive,,,DWI001-NT,DWIGHT BUENAVENTURA,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
326,,,,,Inactive,,,DYG001-NT,DYGEN FOOD VENTURES INC.,FELIPE PIKE COR LANITE COR BANNER ST BAGONG ILOG PASIG CITY,****,009-473-098-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
327,,,,,Inactive,,,DYN001,DYNAMICS IT SOLUTION,UNIT4 4/F BF PARAY BLDG                 F. OSMEñA BLVD,****,242-527-656-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
328,,,,,Inactive,,,DYN001-NT,DYGEN PHARMA DISTRIBUTION CORPORATION,MEZZANINE FLOOR 405 KAMUNING ST,****,008-346-269-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
329,,,,,Inactive,,,DYN002,DYNAMIC M INTERNATIONAL TRADING INC.,,****,009-140-836-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
330,3,Low Activity,8,,Pending,Courier,Regular,EAS001,EA SUPPLY CHAIN SOLUTIONS INC.,"UNIT 10B 10F JMT CORPORATE CONDOMINIUM ADB AVE., ORTIGAS CENTER PASIG CITY",****,621-703-558-00000,,ACCOUNT,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
331,,,,,Inactive,,,EAS001-NT,EASTERN TELECOMMUNICATIONS PHILIPPINES INC,TELECOMS PLAZA 316 SEN GIL PUYAT AVE SALCEDO VILLAGE MAKATI CITY,****,000-451-549-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
332,,,,,Inactive,,,EAS002-NT,EA SUPPLY CHAIN SOLUTIONS INC.,"UNIT 10B 10F JMT CORPORATE CONDOMINIUM ADB AVE., ORTIGAS CENTER PASIG CITY",****,621-703-558-00000,,ACCOUNT,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
333,,,,,Inactive,,,EAS003,EASTGATE COMPUTER CORPORATION,"449 BULALAKAW ST., PLAINVIEW",****,217-085-216-000,,SUSIE DARIA,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
334,,,,,Inactive,,,EAS005-NT,EAST ACEKRAFT INC.,933 ST MARY DRIVE PALMERA HILLS SUBD DOLORES POB 1920 TAYTAY RIZAL,****,008-619-351-00000,,CONTACT,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
335,4,Low Activity,3,Cybersecurity Training & Certification Provider.,Pending,Supplier-Foreign,Regular,ECC001,EC COUNCIL INTERNATIONAL LIMITED,"1202 Capital Square Centre 5-19, Jardines Bazaar, Causeway Bay, Hong Kong 987987",****,000-000-000-00000,,SALES,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
336,,,,,Inactive,,,ECO001,E-COPY CEBU CORPORATION,520 MERITZ BLDG ARISTON CORTEZ AVENUE,****,227-872-444-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
337,,,,,Inactive,,,ECO002,ECO-HYGIENE INSTITUTIONAL CORP.,149-A RT. REV. G. AGLIPAY,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
